AMD Ryzen 7 3700X 8-Core Processor             
omp 16 threads
                 MulAdd
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv
[       len]  seq[MOPS]    par/seq OpenMP/seq
[        32]   7.69E+04       0.00       0.00
[        64]   7.69E+04       0.07       0.13
[       128]   4.35E+04       0.00       0.00
[       256]   2.86E+04       0.06       0.77
[       512]   1.79E+04       0.06       1.56
[      1024]   8.55E+03       0.07       0.81
[      2048]   4.74E+03       0.14       0.25
[      4096]   2.41E+03       0.24       6.88
[      8192]   1.35E+03       0.37      11.34
[     16384]   7.01E+02       0.54      11.49
[     32768]   3.86E+02       0.65       8.23
[     65536]   1.97E+02       0.77      16.66
[    131072]   9.79E+01       0.87      17.98
[    262144]   4.90E+01       0.96       7.79
[    524288]   2.46E+01       1.87      11.40
[   1048576]   1.22E+01       4.11       2.56
[   2097152]   7.41E+00      10.17      12.32
[   4194304]   4.35E+00       8.50      12.91
[   8388608]   2.27E+00       8.15       7.30
[  16777216]   1.10E+00       7.05       4.83
^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                                                 
                  exp
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv
[       len]  seq[MOPS]    par/seq OpenMP/seq
[        32]   8.47E+03       0.16       0.00
[        64]   5.56E+04       0.06       0.00
[       128]   3.33E+04       0.06       0.02
[       256]   2.50E+04       0.06       0.03
[       512]   1.37E+04       0.10       0.05
[      1024]   6.76E+03       0.11       0.08
[      2048]   3.56E+03       0.39       0.09
[      4096]   1.84E+03       0.66       0.17
[      8192]   9.71E+02       1.07       0.62
[     16384]   4.98E+02       1.73       0.66
[     32768]   2.52E+02       3.42       1.07
[     65536]   1.20E+02       4.35       2.51
[    131072]   5.92E+01       3.45       4.80
[    262144]   2.84E+01      10.29       3.29
[    524288]   1.42E+01      10.48       6.33
[   1048576]   7.13E+00       9.44       6.01
[   2097152]   4.82E+00       8.55       3.44
[   4194304]   5.55E-01      40.90      31.71
[   8388608]   1.95E-01      52.03      21.66
[  16777216]   7.80E-02      59.20      47.42
^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                                                 
             SqrtExpSinCos
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv
[       len]  seq[MOPS]    par/seq OpenMP/seq
[        32]   8.06E+03       0.18       0.09
[        64]   2.86E+04       0.12       0.04
[       128]   1.49E+04       0.18       0.08
[       256]   7.63E+03       0.33       0.16
[       512]   4.12E+03       0.36       0.33
[      1024]   2.09E+03       0.68       0.56
[      2048]   1.03E+03       1.14       0.84
[      4096]   5.31E+02       2.32       2.02
[      8192]   2.63E+02       3.60       3.76
[     16384]   1.34E+02       6.02       5.77
[     32768]   6.79E+01       8.65       8.42
[     65536]   3.44E+01      10.10      10.87
[    131072]   1.65E+01      10.65       9.36
[    262144]   8.10E+00      11.20       4.83
[    524288]   5.08E+00      10.21       5.93
[   1048576]   2.69E+00       9.45       7.64
[   2097152]   1.40E+00       8.59       5.24
[   4194304]   6.98E-01       8.47       4.86
[   8388608]   5.82E-02      50.13      38.94
[  16777216]   2.41E-02      52.92      23.70
^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                                                 
