AMD Ryzen 7 3700X 8-Core Processor             
omp 16 threads
                 MulAdd
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv
[       len]  seq[MOPS]    par/seq OpenMP/seq
[        32]   1.43E+05       6.00       0.00
[        64]   2.50E+05       3.00       0.08
[       128]   2.50E+05       4.00       0.05
[       256]   1.67E+05       6.00       0.21
[       512]   1.11E+05       3.00       0.29
[      1024]   7.14E+04       4.33       0.27
[      2048]   3.85E+04       5.20       0.70
[      4096]   2.33E+04       3.91       0.83
[      8192]   1.09E+04       4.14       1.36
[     16384]   8.20E+03       2.77       0.87
[     32768]   2.86E+03       3.87       3.08
[     65536]   2.44E+03       2.03       2.10
[    131072]   1.15E+03       2.44       1.34
[    262144]   6.70E+02       2.08       2.69
[    524288]   3.18E+02       2.01       3.32
[   1048576]   1.59E+02       2.02       3.01
[   2097152]   7.47E+01       1.16       2.78
[   4194304]   3.53E+01       0.81       2.39
[   8388608]   1.46E+01       1.12       1.20
[  16777216]   6.38E+00       1.13       1.22
^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                                                 
                  exp
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv
[       len]  seq[MOPS]    par/seq OpenMP/seq
[        32]   1.09E+04      30.33       0.04
[        64]   1.11E+05       1.60       0.07
[       128]   5.88E+04       1.60       0.19
[       256]   3.85E+04       1.19       0.61
[       512]   2.08E+04       1.02       0.66
[      1024]   1.14E+04       1.11       0.81
[      2048]   5.65E+03       1.11       0.86
[      4096]   2.89E+03       1.07       1.42
[      8192]   1.46E+03       0.94       1.57
[     16384]   7.73E+02       1.02       1.57
[     32768]   3.78E+02       1.05       1.37
[     65536]   1.95E+02       1.00       1.60
[    131072]   9.75E+01       1.00       1.54
[    262144]   4.86E+01       1.00       1.60
[    524288]   2.43E+01       1.01       1.53
[   1048576]   1.16E+01       1.58       2.60
[   2097152]   7.19E+00       1.36       2.22
[   4194304]   4.14E+00       1.16       3.26
[   8388608]   2.16E+00       1.06       2.65
[  16777216]   1.04E+00       1.00       1.90
^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                                                 
             SqrtExpSinCos
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv
[       len]  seq[MOPS]    par/seq OpenMP/seq
[        32]   1.04E+04       7.31       0.03
[        64]   2.78E+04       1.24       0.32
[       128]   1.75E+04       1.06       1.47
[       256]   9.01E+03       1.04       1.11
[       512]   4.59E+03       1.02       1.68
[      1024]   2.27E+03       1.03       4.18
[      2048]   1.14E+03       1.04       4.44
[      4096]   5.77E+02       0.88       4.73
[      8192]   2.98E+02       1.17       5.63
[     16384]   1.66E+02       1.04       4.28
[     32768]   8.42E+01       1.03       6.42
[     65536]   4.30E+01       1.00       7.27
[    131072]   2.13E+01       0.97       7.05
[    262144]   1.05E+01       1.28       8.44
[    524288]   6.14E+00       1.22       5.89
[   1048576]   3.36E+00       1.12       7.34
[   2097152]   1.76E+00       1.06       5.19
[   4194304]   8.84E-01       1.03       5.62
[   8388608]   4.30E-01       1.02       6.89
[  16777216]   1.97E-01       1.01       6.08
^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                                                 
